STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;eor
       1303;2020030216;    3;   7.8;  81.0;eor
       1303;2020030217;    3;   7.5;  84.0;eor
       1303;2020030218;    3;   6.8;  96.0;eor
       1303;2020030219;    3;   6.3;  97.0;eor
       1303;2020030220;    3;   6.0;  98.0;eor
       1303;2020030221;    3;   5.8; 100.0;eor
       1303;2020030222;    3;   5.4;  98.0;eor
       1303;2020030223;    3;   5.3;  97.0;eor
       1303;2020030300;    3;   4.9;  95.0;eor
       1303;2020030301;    3;   4.6;  92.0;eor
       1303;2020030302;    3;   3.9;  94.0;eor
       1303;2020030303;    3;   2.9;  96.0;eor
       1303;2020030304;    3;   2.2;  97.0;eor
       1303;2020030305;    3;   2.2;  98.0;eor
       1303;2020030306;    3;   2.1;  98.0;eor
       1303;2020030307;    3;   1.9;  98.0;eor
       1303;2020030308;    3;   2.8;  93.0;eor
       1303;2020030309;    3;   3.9;  86.0;eor
       1303;2020030310;    3;   4.6;  81.0;eor
       1303;2020030311;    3;   5.9;  72.0;eor
       1303;2020030312;    3;   6.7;  71.0;eor
       1303;2020030313;    3;   5.9;  68.0;eor
       1303;2020030314;    3;   7.3;  62.0;eor
       1303;2020030315;    3;   7.3;  58.0;eor
       1303;2020030316;    3;   6.9;  62.0;eor
       1303;2020030317;    3;   6.2;  66.0;eor
       1303;2020030318;    3;   5.2;  72.0;eor
       1303;2020030319;    3;   4.8;  75.0;eor
       1303;2020030320;    3;   4.7;  78.0;eor
       1303;2020030321;    3;   3.9;  82.0;eor
       1303;2020030322;    3;   2.7;  88.0;eor
       1303;2020030323;    3;   3.1;  85.0;eor
       1303;2020030400;    3;   3.2;  85.0;eor
       1303;2020030401;    3;   3.1;  87.0;eor
       1303;2020030402;    3;   2.7;  90.0;eor
       1303;2020030403;    3;   3.5;  88.0;eor
       1303;2020030404;    3;   3.4;  91.0;eor
       1303;2020030405;    3;   3.3;  95.0;eor
       1303;2020030406;    3;   3.9;  95.0;eor
       1303;2020030407;    3;   4.2;  97.0;eor
       1303;2020030408;    3;   4.6;  97.0;eor
       1303;2020030409;    3;   5.1;  97.0;eor
       1303;2020030410;    3;   6.2;  91.0;eor
       1303;2020030411;    3;   6.9;  75.0;eor
       1303;2020030412;    3;   8.1;  65.0;eor
       1303;2020030413;    3;   8.4;  59.0;eor
       1303;2020030414;    3;   8.4;  57.0;eor
       1303;2020030415;    3;   9.4;  55.0;eor
       1303;2020030416;    3;   8.8;  58.0;eor
       1303;2020030417;    3;   7.5;  66.0;eor
       1303;2020030418;    3;   6.8;  71.0;eor
       1303;2020030419;    3;   6.1;  79.0;eor
       1303;2020030420;    3;   5.8;  81.0;eor
       1303;2020030421;    3;   5.2;  81.0;eor
       1303;2020030422;    3;   4.6;  82.0;eor
       1303;2020030423;    3;   4.5;  81.0;eor
       1303;2020030500;    3;   4.7;  81.0;eor
       1303;2020030501;    3;   4.4;  82.0;eor
       1303;2020030502;    3;   4.4;  82.0;eor
       1303;2020030503;    3;   4.0;  85.0;eor
       1303;2020030504;    3;   4.3;  85.0;eor
       1303;2020030505;    3;   4.4;  87.0;eor
       1303;2020030506;    3;   4.2;  89.0;eor
       1303;2020030507;    3;   4.4;  88.0;eor
       1303;2020030508;    3;   4.6;  88.0;eor
       1303;2020030509;    3;   4.8;  89.0;eor
       1303;2020030510;    3;   5.3;  87.0;eor
       1303;2020030511;    3;   6.0;  85.0;eor
       1303;2020030512;    3;   6.2;  85.0;eor
       1303;2020030513;    3;   6.6;  82.0;eor
       1303;2020030514;    3;   6.8;  83.0;eor
       1303;2020030515;    3;   6.3;  93.0;eor
       1303;2020030516;    3;   6.1;  95.0;eor
       1303;2020030517;    3;   5.9;  96.0;eor
       1303;2020030518;    3;   5.6;  95.0;eor
       1303;2020030519;    3;   5.4;  96.0;eor
       1303;2020030520;    3;   5.3;  97.0;eor
       1303;2020030521;    3;   5.0;  96.0;eor
       1303;2020030522;    3;   4.7;  97.0;eor
       1303;2020030523;    3;   4.4;  97.0;eor
       1303;2020030600;    3;   4.3;  98.0;eor
       1303;2020030601;    3;   4.1;  98.0;eor
       1303;2020030602;    3;   4.1;  98.0;eor
       1303;2020030603;    3;   4.1;  98.0;eor
       1303;2020030604;    3;   4.2;  99.0;eor
       1303;2020030605;    3;   4.0;  99.0;eor
       1303;2020030606;    3;   3.7;  98.0;eor
       1303;2020030607;    3;   3.2;  96.0;eor
       1303;2020030608;    3;   2.9;  95.0;eor
       1303;2020030609;    3;   3.3;  95.0;eor
       1303;2020030610;    3;   3.8;  93.0;eor
       1303;2020030611;    3;   4.3;  89.0;eor
       1303;2020030612;    3;   4.4;  90.0;eor
       1303;2020030613;    3;   4.7;  87.0;eor
       1303;2020030614;    3;   5.0;  86.0;eor
       1303;2020030615;    3;   5.2;  87.0;eor
       1303;2020030616;    3;   5.4;  81.0;eor
       1303;2020030617;    3;   5.4;  82.0;eor
       1303;2020030618;    3;   5.2;  80.0;eor
       1303;2020030619;    3;   5.2;  80.0;eor
       1303;2020030620;    3;   5.0;  81.0;eor
       1303;2020030621;    3;   4.7;  84.0;eor
       1303;2020030622;    3;   4.2;  85.0;eor
       1303;2020030623;    3;   4.0;  88.0;eor
       1303;2020030700;    3;   3.6;  89.0;eor
       1303;2020030701;    3;   3.7;  88.0;eor
       1303;2020030702;    3;   3.6;  90.0;eor
       1303;2020030703;    3;   3.6;  86.0;eor
       1303;2020030704;    3;   3.8;  83.0;eor
       1303;2020030705;    3;   3.6;  83.0;eor
       1303;2020030706;    3;   2.5;  88.0;eor
       1303;2020030707;    3;   2.2;  91.0;eor
       1303;2020030708;    3;   3.2;  90.0;eor
       1303;2020030709;    3;   4.5;  83.0;eor
       1303;2020030710;    3;   6.4;  75.0;eor
       1303;2020030711;    3;   6.2;  70.0;eor
       1303;2020030712;    3;   7.3;  61.0;eor
       1303;2020030713;    3;   8.2;  57.0;eor
       1303;2020030714;    3;   7.9;  58.0;eor
       1303;2020030715;    3;   8.1;  60.0;eor
       1303;2020030716;    3;   8.6;  56.0;eor
       1303;2020030717;    3;   7.8;  59.0;eor
       1303;2020030718;    3;   7.7;  59.0;eor
       1303;2020030719;    3;   7.7;  60.0;eor
       1303;2020030720;    3;   7.7;  59.0;eor
       1303;2020030721;    3;   7.4;  63.0;eor
       1303;2020030722;    3;   7.5;  63.0;eor
       1303;2020030723;    3;   7.4;  68.0;eor
       1303;2020030800;    3;   7.3;  72.0;eor
       1303;2020030801;    3;   7.0;  75.0;eor
       1303;2020030802;    3;   6.8;  77.0;eor
       1303;2020030803;    3;   6.5;  79.0;eor
       1303;2020030804;    3;   7.1;  77.0;eor
       1303;2020030805;    3;   7.0;  79.0;eor
       1303;2020030806;    3;   7.0;  78.0;eor
       1303;2020030807;    3;   6.9;  79.0;eor
       1303;2020030808;    3;   7.3;  78.0;eor
       1303;2020030809;    3;   8.3;  73.0;eor
       1303;2020030810;    3;   9.4;  69.0;eor
       1303;2020030811;    3;  10.4;  65.0;eor
       1303;2020030812;    3;  10.7;  61.0;eor
       1303;2020030813;    3;  10.6;  64.0;eor
       1303;2020030814;    3;   8.7;  85.0;eor
       1303;2020030815;    3;   8.0;  98.0;eor
       1303;2020030816;    3;   7.9; 100.0;eor
       1303;2020030817;    3;   7.9;  99.0;eor
       1303;2020030818;    3;   7.9;  96.0;eor
       1303;2020030819;    3;   8.1;  94.0;eor
       1303;2020030820;    3;   8.2;  92.0;eor
       1303;2020030821;    3;   6.7;  98.0;eor
       1303;2020030822;    3;   6.9;  94.0;eor
       1303;2020030823;    3;   7.0;  95.0;eor
       1303;2020030900;    3;   7.0;  89.0;eor
       1303;2020030901;    3;   6.7;  89.0;eor
       1303;2020030902;    3;   6.6;  89.0;eor
       1303;2020030903;    3;   6.3;  93.0;eor
       1303;2020030904;    3;   6.3;  91.0;eor
       1303;2020030905;    3;   6.2;  93.0;eor
       1303;2020030906;    3;   6.0;  93.0;eor
       1303;2020030907;    3;   6.1;  90.0;eor
       1303;2020030908;    3;   5.7;  94.0;eor
       1303;2020030909;    3;   6.3;  91.0;eor
       1303;2020030910;    3;   6.6;  86.0;eor
       1303;2020030911;    3;   7.0;  86.0;eor
       1303;2020030912;    3;   8.5;  74.0;eor
       1303;2020030913;    3;   7.8;  77.0;eor
       1303;2020030914;    3;   8.4;  66.0;eor
       1303;2020030915;    3;   9.0;  61.0;eor
       1303;2020030916;    3;   8.8;  65.0;eor
       1303;2020030917;    3;   8.1;  69.0;eor
       1303;2020030918;    3;   6.8;  76.0;eor
       1303;2020030919;    3;   7.3;  71.0;eor
       1303;2020030920;    3;   6.8;  81.0;eor
       1303;2020030921;    3;   6.9;  80.0;eor
       1303;2020030922;    3;   6.9;  78.0;eor
       1303;2020030923;    3;   6.2;  82.0;eor
       1303;2020031000;    3;   6.7;  75.0;eor
       1303;2020031001;    3;   6.1;  82.0;eor
       1303;2020031002;    3;   5.5;  92.0;eor
       1303;2020031003;    3;   5.6;  92.0;eor
       1303;2020031004;    3;   5.4;  95.0;eor
       1303;2020031005;    3;   5.0;  98.0;eor
       1303;2020031006;    3;   5.2;  99.0;eor
       1303;2020031007;    3;   6.5;  99.0;eor
       1303;2020031008;    3;   7.6;  97.0;eor
       1303;2020031009;    3;   8.1;  97.0;eor
       1303;2020031010;    3;   8.7;  97.0;eor
       1303;2020031011;    3;   9.1;  97.0;eor
       1303;2020031012;    3;   9.7;  98.0;eor
       1303;2020031013;    3;  10.3;  98.0;eor
       1303;2020031014;    3;  10.8;  98.0;eor
       1303;2020031015;    3;  11.1;  98.0;eor
       1303;2020031016;    3;  11.4;  98.0;eor
       1303;2020031017;    3;  11.6;  97.0;eor
       1303;2020031018;    3;  11.7;  97.0;eor
       1303;2020031019;    3;  11.5;  98.0;eor
       1303;2020031020;    3;  11.4;  97.0;eor
       1303;2020031021;    3;  11.9;  91.0;eor
       1303;2020031022;    3;  11.8;  90.0;eor
       1303;2020031023;    3;  12.0;  88.0;eor
       1303;2020031100;    3;  11.2;  99.0;eor
       1303;2020031101;    3;  11.3;  99.0;eor
       1303;2020031102;    3;   8.7;  99.0;eor
       1303;2020031103;    3;   8.1;  99.0;eor
       1303;2020031104;    3;   8.1; 100.0;eor
       1303;2020031105;    3;   8.1; 100.0;eor
       1303;2020031106;    3;   8.3; 100.0;eor
       1303;2020031107;    3;   9.1; 100.0;eor
       1303;2020031108;    3;   9.7; 100.0;eor
       1303;2020031109;    3;   9.7;  98.0;eor
       1303;2020031110;    3;  10.1;  98.0;eor
       1303;2020031111;    3;  10.1;  97.0;eor
       1303;2020031112;    3;   9.9;  99.0;eor
       1303;2020031113;    3;  10.2;  98.0;eor
       1303;2020031114;    3;  10.7; 100.0;eor
       1303;2020031115;    3;  11.7;  92.0;eor
       1303;2020031116;    3;  13.5;  75.0;eor
       1303;2020031117;    3;  12.8;  78.0;eor
       1303;2020031118;    3;  12.5;  84.0;eor
       1303;2020031119;    3;  12.1;  88.0;eor
       1303;2020031120;    3;  11.4;  98.0;eor
       1303;2020031121;    3;  11.7;  97.0;eor
       1303;2020031122;    3;  12.5;  88.0;eor
       1303;2020031123;    3;  13.0;  79.0;eor
       1303;2020031200;    3;  12.7;  78.0;eor
       1303;2020031201;    3;  12.4;  81.0;eor
       1303;2020031202;    3;  12.1;  82.0;eor
       1303;2020031203;    3;  11.8;  82.0;eor
       1303;2020031204;    3;  12.0;  77.0;eor
       1303;2020031205;    3;  11.0;  81.0;eor
       1303;2020031206;    3;  10.4;  77.0;eor
       1303;2020031207;    3;   9.8;  74.0;eor
       1303;2020031208;    3;   7.7;  68.0;eor
       1303;2020031209;    3;   7.9;  61.0;eor
       1303;2020031210;    3;   8.8;  47.0;eor
       1303;2020031211;    3;   8.9;  42.0;eor
       1303;2020031212;    3;   9.9;  43.0;eor
       1303;2020031213;    3;  10.2;  41.0;eor
       1303;2020031214;    3;  10.3;  40.0;eor
       1303;2020031215;    3;   9.6;  42.0;eor
       1303;2020031216;    3;   9.7;  44.0;eor
       1303;2020031217;    3;   6.6;  74.0;eor
       1303;2020031218;    3;   5.8;  77.0;eor
       1303;2020031219;    3;   6.2;  72.0;eor
       1303;2020031220;    3;   7.1;  64.0;eor
       1303;2020031221;    3;   6.9;  67.0;eor
       1303;2020031222;    3;   6.6;  70.0;eor
       1303;2020031223;    3;   5.9;  74.0;eor
       1303;2020031300;    3;   5.7;  76.0;eor
       1303;2020031301;    3;   5.2;  79.0;eor
       1303;2020031302;    3;   5.3;  78.0;eor
       1303;2020031303;    3;   5.4;  77.0;eor
       1303;2020031304;    3;   5.4;  77.0;eor
       1303;2020031305;    3;   5.3;  80.0;eor
       1303;2020031306;    3;   5.6;  78.0;eor
       1303;2020031307;    3;   5.9;  76.0;eor
       1303;2020031308;    3;   6.3;  74.0;eor
       1303;2020031309;    3;   6.6;  72.0;eor
       1303;2020031310;    3;   7.0;  70.0;eor
       1303;2020031311;    3;   7.7;  65.0;eor
       1303;2020031312;    3;   6.7;  74.0;eor
       1303;2020031313;    3;   8.4;  66.0;eor
       1303;2020031314;    3;   8.8;  64.0;eor
       1303;2020031315;    3;   7.2;  72.0;eor
       1303;2020031316;    3;   8.9;  62.0;eor
       1303;2020031317;    3;   6.6;  78.0;eor
       1303;2020031318;    3;   6.2;  80.0;eor
       1303;2020031319;    3;   6.1;  83.0;eor
       1303;2020031320;    3;   5.8;  84.0;eor
       1303;2020031321;    3;   5.0;  91.0;eor
       1303;2020031322;    3;   4.8;  92.0;eor
       1303;2020031323;    3;   4.3;  94.0;eor
       1303;2020031400;    3;   4.3;  95.0;eor
       1303;2020031401;    3;   3.4; 100.0;eor
       1303;2020031402;    3;   2.8; 100.0;eor
       1303;2020031403;    3;   3.3;  99.0;eor
       1303;2020031404;    3;   1.7; 100.0;eor
       1303;2020031405;    3;   2.1;  99.0;eor
       1303;2020031406;    3;   1.8; 100.0;eor
       1303;2020031407;    3;   1.9;  99.0;eor
       1303;2020031408;    3;   4.4;  93.0;eor
       1303;2020031409;    3;   7.0;  80.0;eor
       1303;2020031410;    3;   8.9;  73.0;eor
       1303;2020031411;    3;   8.9;  68.0;eor
       1303;2020031412;    3;   9.6;  57.0;eor
       1303;2020031413;    3;   9.5;  55.0;eor
       1303;2020031414;    3;  10.0;  56.0;eor
       1303;2020031415;    3;   9.9;  56.0;eor
       1303;2020031416;    3;   9.8;  60.0;eor
       1303;2020031417;    3;   9.2;  60.0;eor
       1303;2020031418;    3;   8.7;  62.0;eor
       1303;2020031419;    3;   8.2;  64.0;eor
       1303;2020031420;    3;   7.6;  66.0;eor
       1303;2020031421;    3;   7.9;  67.0;eor
       1303;2020031422;    3;   7.5;  71.0;eor
       1303;2020031423;    3;   7.5;  71.0;eor
       1303;2020031500;    3;   7.0;  72.0;eor
       1303;2020031501;    3;   7.0;  72.0;eor
       1303;2020031502;    3;   6.9;  73.0;eor
       1303;2020031503;    3;   7.2;  71.0;eor
       1303;2020031504;    3;   7.3;  69.0;eor
       1303;2020031505;    3;   6.8;  71.0;eor
       1303;2020031506;    3;   6.5;  71.0;eor
       1303;2020031507;    3;   7.1;  71.0;eor
       1303;2020031508;    3;   7.7;  69.0;eor
       1303;2020031509;    3;   8.7;  68.0;eor
       1303;2020031510;    3;  10.7;  64.0;eor
       1303;2020031511;    3;  11.8;  63.0;eor
       1303;2020031512;    3;  12.8;  62.0;eor
       1303;2020031513;    3;  12.8;  59.0;eor
       1303;2020031514;    3;  12.8;  58.0;eor
       1303;2020031515;    3;  13.6;  57.0;eor
       1303;2020031516;    3;  13.2;  57.0;eor
       1303;2020031517;    3;  12.9;  57.0;eor
       1303;2020031518;    3;  12.2;  60.0;eor
       1303;2020031519;    3;  12.2;  60.0;eor
       1303;2020031520;    3;  11.0;  65.0;eor
       1303;2020031521;    3;   9.5;  69.0;eor
       1303;2020031522;    3;   9.8;  64.0;eor
       1303;2020031523;    3;   9.3;  62.0;eor
       1303;2020031600;    3;   9.0;  62.0;eor
       1303;2020031601;    3;   8.9;  60.0;eor
       1303;2020031602;    3;   8.6;  61.0;eor
       1303;2020031603;    3;   8.8;  61.0;eor
       1303;2020031604;    3;   8.0;  64.0;eor
       1303;2020031605;    3;   8.1;  64.0;eor
       1303;2020031606;    3;   8.5;  62.0;eor
       1303;2020031607;    3;   8.7;  63.0;eor
       1303;2020031608;    3;  10.2;  61.0;eor
       1303;2020031609;    3;  11.8;  59.0;eor
       1303;2020031610;    3;  12.7;  60.0;eor
       1303;2020031611;    3;  13.2;  58.0;eor
       1303;2020031612;    3;  14.7;  58.0;eor
       1303;2020031613;    3;  15.1;  56.0;eor
       1303;2020031614;    3;  15.3;  53.0;eor
       1303;2020031615;    3;  15.1;  57.0;eor
       1303;2020031616;    3;  14.0;  67.0;eor
       1303;2020031617;    3;  13.1;  70.0;eor
       1303;2020031618;    3;  12.5;  72.0;eor
       1303;2020031619;    3;  11.5;  76.0;eor
       1303;2020031620;    3;  11.0;  76.0;eor
       1303;2020031621;    3;  10.7;  75.0;eor
       1303;2020031622;    3;  10.4;  74.0;eor
       1303;2020031623;    3;   9.9;  78.0;eor
       1303;2020031700;    3;   9.8;  80.0;eor
       1303;2020031701;    3;   9.1;  81.0;eor
       1303;2020031702;    3;   8.7;  75.0;eor
       1303;2020031703;    3;   8.2;  79.0;eor
       1303;2020031704;    3;   7.0;  80.0;eor
       1303;2020031705;    3;   5.9;  83.0;eor
       1303;2020031706;    3;   5.7;  85.0;eor
       1303;2020031707;    3;   5.2;  88.0;eor
       1303;2020031708;    3;   7.6;  77.0;eor
       1303;2020031709;    3;   8.9;  74.0;eor
       1303;2020031710;    3;  10.0;  63.0;eor
       1303;2020031711;    3;  11.2;  55.0;eor
       1303;2020031712;    3;  11.9;  52.0;eor
       1303;2020031713;    3;  13.1;  44.0;eor
       1303;2020031714;    3;  13.3;  42.0;eor
       1303;2020031715;    3;  13.8;  41.0;eor
       1303;2020031716;    3;  13.8;  38.0;eor
       1303;2020031717;    3;  12.9;  40.0;eor
       1303;2020031718;    3;  12.0;  43.0;eor
       1303;2020031719;    3;  11.3;  45.0;eor
       1303;2020031720;    3;  10.9;  46.0;eor
       1303;2020031721;    3;  10.3;  46.0;eor
       1303;2020031722;    3;   9.9;  47.0;eor
       1303;2020031723;    3;   9.6;  50.0;eor
       1303;2020031800;    3;   9.5;  51.0;eor
       1303;2020031801;    3;   8.2;  59.0;eor
       1303;2020031802;    3;   7.6;  63.0;eor
       1303;2020031803;    3;   8.1;  65.0;eor
       1303;2020031804;    3;   7.5;  70.0;eor
       1303;2020031805;    3;   7.3;  77.0;eor
       1303;2020031806;    3;   7.1;  80.0;eor
       1303;2020031807;    3;   7.7;  82.0;eor
       1303;2020031808;    3;   9.4;  80.0;eor
       1303;2020031809;    3;  11.2;  67.0;eor
       1303;2020031810;    3;  12.6;  60.0;eor
       1303;2020031811;    3;  14.2;  57.0;eor
